38.947	368.4159521947464	509.8161154564039	782.1	-0.14	0.73	20.0	0.04	0.0	
38.973	368.79002382070723	510.14788407856554	781.6	-0.14	0.73	20.0	0.04	0.0	
38.998	369.1637634905655	510.480026606969	781.2	-0.14	0.73	20.0	0.04	0.0	
39.025	369.5371708305804	510.81254270947073	780.7	-0.14	0.73	20.0	0.04	0.0	
39.051	369.9102454673436	511.14543205355375	780.3	-0.14	0.73	20.0	0.04	0.0	
39.077	370.2829870277793	511.47869430632767	779.8	-0.14	0.73	20.0	0.04	0.0	
39.103	370.65539513914496	511.81232913452925	779.4	-0.14	0.73	20.0	0.04	0.0	
39.129	371.02746942903127	512.1463362045228	778.9	-0.14	0.73	20.0	0.04	0.0	
39.155	371.3992095253629	512.4807151823001	778.5	-0.14	0.73	20.0	0.04	0.0	
39.181	371.7706150563986	512.8154657334812	778.0	-0.14	0.73	20.0	0.04	0.0	
39.208	372.1416856507318	513.1505875233147	777.6	-0.14	0.73	20.0	0.04	0.0	
39.233	372.5124209372908	513.4860802166778	777.1	-0.14	0.73	20.0	0.04	0.0	
39.259	372.88282054533926	513.8219434780767	776.6	-0.14	0.73	20.0	0.04	0.0	
39.285	373.2528841044765	514.1581769716473	776.2	-0.14	0.73	20.0	0.04	0.0	
39.31	373.6226112446378	514.4947803611551	775.7	-0.14	0.74	20.0	0.04	0.0	
39.337	373.99200159609506	514.8317533099956	775.3	-0.14	0.74	20.0	0.04	0.0	
39.364	374.3610547894567	515.1690954811951	774.8	-0.14	0.74	20.0	0.04	0.0	
39.39	374.7297704556686	515.5068065374103	774.4	-0.14	0.74	20.0	0.04	0.0	
39.416	375.09814822601385	515.8448861409291	773.9	-0.14	0.74	20.0	0.04	0.0	
39.442	375.4661877321137	516.183333953671	773.5	-0.14	0.74	20.0	0.04	0.0	
39.467	375.8338886059276	516.5221496371871	773.0	-0.14	0.74	20.0	0.04	0.0	
39.494	376.2012504797535	516.8613328526609	772.6	-0.14	0.74	20.0	0.04	0.0	
39.519	376.5682729862286	517.200883260908	772.1	-0.14	0.74	20.0	0.04	0.0	
39.546	376.9349557583291	517.540800522377	771.7	-0.15	0.74	20.0	0.04	0.0	
39.572	377.3012984293714	517.8810842971499	771.2	-0.15	0.74	20.0	0.04	0.0	
39.598	377.66730063301156	518.2217342449417	770.8	-0.15	0.74	20.0	0.04	0.0	
39.624	378.03296200324644	518.5627500251014	770.3	-0.15	0.74	20.0	0.04	0.0	
39.649	378.3982821744135	518.9041312966124	769.9	-0.15	0.74	20.0	0.04	0.0	
39.675	378.76326078119155	519.2458777180923	769.5	-0.15	0.74	20.0	0.04	0.0	
39.701	379.1278974586009	519.5879889477937	769.0	-0.15	0.74	20.0	0.04	0.0	
39.728	379.4921918420038	519.9304646436045	768.6	-0.15	0.74	20.0	0.04	0.0	
39.753	379.8561435671048	520.2733044630479	768.1	-0.15	0.74	20.0	0.04	0.0	
39.78	380.2197522699512	520.616508063283	767.7	-0.15	0.74	20.0	0.04	0.0	
39.804	380.58301758693307	520.9600751011054	767.2	-0.15	0.74	20.0	0.04	0.0	
39.831	380.9459391547841	521.3040052329469	766.8	-0.15	0.74	20.0	0.04	0.0	
39.857	381.3086790265509	521.6481269925475	766.3	-0.15	0.74	20.0	0.02	0.0	
39.883	381.67139981063707	521.9922688714172	765.9	-0.15	0.74	20.0	0.0	0.0	
39.909	382.03426426537425	522.336259260074	765.4	-0.15	0.74	20.0	-0.02	0.0	
39.935	382.3974348927883	522.6799263888246	765.0	-0.15	0.74	20.0	-0.04	0.0	
39.961	382.7610735323952	523.0230982696436	764.5	-0.15	0.74	20.0	-0.05	0.0	
39.987	383.1253409558671	523.3656026407065	764.1	-0.15	0.74	20.0	-0.07	0.0	
40.013	383.4903964634184	523.7072669151141	763.7	-0.15	0.74	20.0	-0.09	0.0	
40.039	383.85639748277487	524.0479181353234	763.2	-0.15	0.74	20.0	-0.11	0.0	
40.066	384.223499171607	524.38738293476	762.8	-0.15	0.74	20.0	-0.13	0.0	
40.091	384.5918540243292	524.7254875080447	762.3	-0.15	0.74	20.0	-0.15	0.0	
40.119	384.96161148419	525.0620575912031	761.9	-0.15	0.74	20.0	-0.17	0.0	
40.144	385.3329175616046	525.3969184531667	761.4	-0.14	0.73	20.0	-0.18	0.0	
40.169	385.7059144597096	525.7298948997872	761.0	-0.14	0.73	20.0	-0.2	0.0	
40.197	386.0807402081471	526.0608112915061	760.5	-0.14	0.73	20.0	-0.22	0.0	
40.223	386.45752830611497	526.3894915757182	760.1	-0.14	0.73	20.0	-0.24	0.0	
40.247	386.83640737574876	526.715759334765	759.6	-0.14	0.73	20.0	-0.26	0.0	
40.273	387.2175008269266	527.0394378503779	759.2	-0.14	0.72	20.0	-0.27	0.0	
40.299	387.5999870826588	527.3614693149523	758.7	-0.13	0.72	20.0	-0.17	0.0	
40.325	387.9830568797707	527.6828064129361	758.2	-0.13	0.72	20.0	-0.07	0.0	
40.35	388.36590615543497	528.0044062141228	757.8	-0.13	0.72	20.0	0.03	0.0	
40.376	388.7477288787239	528.3272241318106	757.3	-0.13	0.72	20.0	0.13	0.0	
40.403	389.12770990291995	528.6522078564044	756.9	-0.13	0.73	20.0	0.23	0.0	
40.429	389.50501791475415	528.9802911754039	756.4	-0.14	0.73	20.0	0.33	0.0	
40.456	389.87879855871984	529.3123875924225	756.0	-0.14	0.73	20.0	0.43	0.0	
40.483	390.2481678181065	529.6493836609754	755.5	-0.14	0.74	20.0	0.53	0.0	
40.508	390.61220573933576	529.9921319533229	755.1	-0.15	0.74	20.0	0.63	0.0	
40.533	390.96995059245955	530.3414435907807	754.6	-0.15	0.75	20.0	0.73	0.0	
40.56	391.3203935681581	530.6980802697462	754.2	-0.16	0.75	20.0	0.83	0.0	
40.585	391.6624741200719	531.0627457273952	753.7	-0.16	0.76	20.0	0.93	0.0	
40.611	391.99507607058865	531.4360766027758	753.3	-0.17	0.77	20.0	1.03	0.0	
40.636	392.3170246080141	531.8186326630462	752.9	-0.18	0.78	20.0	1.13	0.0	
40.663	392.6270843130481	532.2108863810837	752.5	-0.19	0.79	20.0	1.23	0.0	
40.69	392.9239583622786	532.6132118698282	752.1	-0.2	0.8	20.0	1.33	0.0	
40.715	393.20628906554276	533.025873200697	751.7	-0.21	0.81	20.0	1.43	0.0	
40.741	393.47265990196064	533.4490121583764	751.3	-0.22	0.82	20.0	1.53	0.0	
40.767	393.72159922563264	533.8826355123712	750.9	-0.23	0.83	20.0	1.63	0.0	
40.794	393.95158581573946	534.3266019169234	750.6	-0.25	0.85	20.0	1.73	0.0	
40.821	394.1845922381933	534.7689908940638	750.2	-0.26	0.85	20.0	-0.27	0.0	
40.845	394.4315525507456	535.2037443920648	749.9	-0.26	0.84	20.0	-1.27	0.0	
40.871	394.6911493095598	535.6310727468614	749.5	-0.25	0.83	20.0	-1.17	0.0	
40.898	394.96210976706567	536.0512874901394	749.2	-0.24	0.82	20.0	-1.07	0.0	
40.925	395.2432062385159	536.4647905418068	748.8	-0.23	0.81	20.0	-0.97	0.0	
40.949	395.53325528004643	536.8720638572931	748.4	-0.22	0.8	20.0	-0.87	0.0	
40.974	395.83151726623726	537.2733614869816	748.0	-0.22	0.8	20.0	-0.81	0.0	
41.002	396.1372760417986	537.6689769204106	747.6	-0.21	0.79	20.0	-0.75	0.0	
41.028	396.4498383394584	538.0592394091046	747.2	-0.2	0.79	20.0	-0.69	0.0	
41.054	396.7685329153434	538.4445104400704	746.8	-0.2	0.78	20.0	-0.63	0.0	
41.079	397.0927094310168	538.8251803583538	746.4	-0.19	0.78	20.0	-0.57	0.0	
41.105	397.42173710994444	539.2016651342736	746.0	-0.19	0.77	20.0	-0.51	0.0	
41.131	397.7550031947776	539.5744032684912	745.6	-0.19	0.77	20.0	-0.45	0.0	
41.157	398.091911230485	539.9438528259085	745.2	-0.18	0.76	20.0	-0.39	0.0	
41.185	398.43077776165666	540.3115068399647	744.7	-0.18	0.76	20.0	-0.21	0.0	
41.209	398.76994345761295	540.6788848886918	744.3	-0.18	0.76	20.0	-0.03	0.0	
41.235	399.1077527039072	541.0475105973966	743.9	-0.18	0.76	20.0	0.15	0.0	
41.261	399.4425331024482	541.4188892246125	743.5	-0.18	0.77	20.0	0.33	0.0	
41.287	399.77257538666373	541.7944848723905	743.0	-0.18	0.77	20.0	0.51	0.0	
41.314	400.09611426987897	542.1756968751499	742.6	-0.19	0.78	20.0	0.69	0.0	
41.339	400.4113107706553	542.5638349509662	742.2	-0.19	0.78	20.0	0.87	0.0	
41.365	400.7162365970204	542.9600927463666	741.8	-0.2	0.79	20.0	1.05	0.0	
41.391	401.00886122037184	543.3655194719391	741.4	-0.21	0.8	20.0	1.23	0.0	
41.417	401.2870423266181	543.7809894132437	741.0	-0.22	0.81	20.0	1.41	0.0	
41.443	401.54852039320366	544.2071692117967	740.6	-0.23	0.82	20.0	1.59	0.0	
41.469	401.7909182014275	544.6444829465092	740.3	-0.24	0.84	20.0	1.77	0.0	
41.495	402.0117461482046	545.0930752089505	739.9	-0.25	0.85	20.0	1.95	0.0	
41.521	402.2098778489327	545.5521436452066	739.6	-0.27	0.87	20.0	2.0	0.0	
41.547	402.3848180775449	546.020540823265	739.3	-0.29	0.89	20.0	2.0	0.0	
41.573	402.53612957457676	546.4970959941172	739.0	-0.3	0.9	20.0	2.0	0.0	
41.599	402.6634341400873	546.9806180180211	738.7	-0.32	0.92	20.0	2.0	0.0	
41.625	402.7664135789616	547.4698983417305	738.5	-0.33	0.93	20.0	2.0	0.0	
41.65	402.84481049623315	547.9637140192483	738.2	-0.35	0.95	20.0	2.0	0.0	
41.676	402.8984289404371	548.4608307685548	738.0	-0.37	0.97	20.0	2.0	0.0	
41.702	402.9271348933869	548.9600060566704	737.9	-0.38	0.98	20.0	2.0	0.0	
41.728	402.9308566051499	549.4599922053401	737.7	-0.4	1.0	20.0	2.0	0.0	
41.755	402.93457831691296	549.9599783540098	737.6	-0.42	1.0	20.0	0.0	0.0	
41.781	402.9507972174118	550.4597152320432	737.4	-0.42	0.99	20.0	-1.0	0.0	
41.807	402.9869872895412	550.9584037908445	737.3	-0.41	0.98	20.0	-1.6	0.0	
41.835	403.0423453104195	551.4553298311407	737.1	-0.4	0.96	20.0	-1.54	0.0	
41.859	403.11604751173394	551.9498679848978	737.0	-0.38	0.95	20.0	-1.48	0.0	
41.885	403.20725569355267	552.4414786718944	736.8	-0.37	0.94	20.0	-1.42	0.0	
41.912	403.3151227053524	552.9297047545297	736.5	-0.36	0.93	20.0	-1.36	0.0	
41.938	403.4387973095007	553.4141679546685	736.3	-0.35	0.92	20.0	-1.3	0.0	
41.964	403.5774284467366	553.8945650901603	736.1	-0.34	0.91	20.0	-1.24	0.0	
41.988	403.73016892668227	554.3706641825622	735.8	-0.33	0.9	20.0	-1.18	0.0	
42.015	403.89617856916567	554.8423004816344	735.6	-0.32	0.89	20.0	-1.12	0.0	
42.042	404.07462682421306	555.3093724464006	735.3	-0.31	0.88	20.0	-1.06	0.0	
42.068	404.26469490006406	555.7718377170344	735.0	-0.3	0.88	20.0	-1.0	0.0	
42.093	404.4642029135311	556.2303096928	734.7	-0.3	0.87	20.0	-0.82	0.0	
42.12	404.6710206294789	556.6855309932355	734.4	-0.29	0.86	20.0	-0.64	0.0	
42.145	404.8830595997376	557.1383438409902	734.1	-0.28	0.86	20.0	-0.46	0.0	
42.17	405.0982630396123	557.5896613339661	733.8	-0.28	0.86	20.0	-0.28	0.0	
42.196	405.3166204041741	558.0394613576896	733.4	-0.28	0.86	20.0	-0.28	0.0	
42.224	405.53812099395253	558.4877218720424	733.1	-0.28	0.85	20.0	-0.28	0.0	
42.249	405.7627539554596	558.9344209123419	732.8	-0.28	0.85	20.0	-0.28	0.0	
42.275	405.99050828172153	559.3795365904178	732.5	-0.27	0.85	20.0	-0.28	0.0	
42.301	406.21915238369814	559.824195869677	732.1	-0.27	0.85	20.0	-0.08	0.0	
42.329	406.44646148136826	560.2695390790295	731.8	-0.27	0.85	20.0	0.12	0.0	
42.353	406.6702005979102	560.7166864906613	731.5	-0.27	0.85	20.0	0.32	0.0	
42.379	406.8881080565064	561.1667046452819	731.1	-0.27	0.86	20.0	0.52	0.0	
42.404	407.09788032600954	561.6205720212272	730.8	-0.28	0.86	20.0	0.72	0.0	
42.431	407.29715908419377	562.0791436912381	730.5	-0.28	0.87	20.0	0.92	0.0	
42.457	407.48352140141617	562.5431146889518	730.2	-0.29	0.88	20.0	1.12	0.0	
42.484	407.6544739896853	563.012981917607	729.9	-0.3	0.89	20.0	1.32	0.0	
42.511	407.80745250734003	563.489004577925	729.6	-0.31	0.9	20.0	1.52	0.0	
42.535	407.9398269512005	563.9711632723531	729.4	-0.32	0.91	20.0	1.72	0.0	
42.562	408.04891419791295	564.4591181602318	729.1	-0.34	0.93	20.0	1.92	0.0	
42.587	408.13446295871717	564.951745209352	728.9	-0.35	0.95	20.0	1.92	0.0	
42.612	408.1962761671117	565.447909624912	728.7	-0.37	0.96	20.0	1.92	0.0	
42.639	408.2342114328082	565.9464684635825	728.5	-0.38	0.98	20.0	1.92	0.0	
42.666	408.2481813697356	566.4462732663428	728.4	-0.4	0.99	20.0	1.92	0.0	
42.69	408.23815379733907	566.9461727040218	728.2	-0.42	-0.99	20.0	1.92	0.0	
42.717	408.2041518147095	567.4450152294517	728.1	-0.43	-0.98	20.0	1.92	0.0	
42.744	408.1462537473738	567.9416517301227	728.1	-0.45	-0.96	20.0	1.92	0.0	
42.769	408.06459296686717	568.4349381752304	728.0	-0.46	-0.95	20.0	1.92	0.0	
42.795	407.95935758350424	568.9237382510164	728.0	-0.48	-0.93	20.0	1.92	0.0	
42.82	407.8307900130562	569.4069259783327	727.9	-0.49	-0.92	20.0	1.92	0.0	
42.846	407.6791864183319	569.8833883063993	728.0	-0.51	-0.9	20.0	1.92	0.0	
42.873	407.50489602694995	570.3520276767812	728.0	-0.52	-0.89	20.0	1.92	0.0	
42.899	407.3083203268727	570.8117645516771	728.1	-0.54	-0.87	20.0	1.92	0.0	
42.924	407.0899121415555	571.2615399006976	728.1	-0.55	-0.86	20.0	1.92	0.0	
42.951	406.85017458684183	571.7003176404017	728.3	-0.57	-0.84	20.0	1.92	0.0	
42.977	406.58965991200705	572.127087020976	728.4	-0.59	-0.83	20.0	1.92	0.0	
43.003	406.3089682276202	572.540864954554	728.5	-0.6	-0.81	20.0	1.92	0.0	
43.028	406.00874612315476	572.9406982798163	728.7	-0.62	-0.79	20.0	1.92	0.0	
43.054	405.6896851775326	573.3256659576526	728.9	-0.63	-0.78	20.0	1.92	0.0	
43.082	405.3525203660321	573.6948811928282	729.1	-0.65	-0.76	20.0	1.92	0.0	
43.107	404.99802836722995	574.0474934767681	729.4	-0.66	-0.75	20.0	1.92	0.0	
43.133	404.644242301612	574.4008140391113	729.7	-0.68	-0.75	20.0	-0.08	0.0	
43.159	404.3085570446441	574.7713749764137	729.9	-0.68	-0.77	20.0	-2.0	0.0	
43.185	403.9918116346472	575.1582500793162	730.2	-0.66	-0.78	20.0	-2.0	0.0	
43.211	403.6947977701885	575.5604723615425	730.4	-0.65	-0.8	20.0	-2.0	0.0	
43.238	403.4182578312472	575.9770364768601	730.6	-0.63	-0.81	20.0	-2.0	0.0	
43.264	403.1628830236516	576.4069012319233	730.8	-0.62	-0.83	20.0	-2.0	0.0	
43.29	402.9293116514239	576.8489921887135	730.9	-0.6	-0.85	20.0	-2.0	0.0	
43.316	402.7181275213532	577.3022043500754	731.1	-0.58	-0.86	20.0	-2.0	0.0	
43.342	402.529858483782	577.7654049216337	731.2	-0.57	-0.88	20.0	-2.0	0.0	
43.368	402.36497511325564	578.2374361431899	731.2	-0.55	-0.89	20.0	-2.0	0.0	
43.394	402.2238895323309	578.7171181825192	731.3	-0.54	-0.91	20.0	-2.0	0.0	
43.419	402.106954381484	579.2032520843369	731.3	-0.52	-0.92	20.0	-2.0	0.0	
43.445	402.0144619376935	579.6946227670619	731.3	-0.51	-0.94	20.0	-2.0	0.0	
43.471	401.94664338389975	580.1900020598885	731.3	-0.49	-0.96	20.0	-2.0	0.0	
43.498	401.903668231168	580.688151772573	731.3	-0.47	-0.97	20.0	-2.0	0.0	
43.524	401.8856438949991	581.1878267902651	731.2	-0.46	-0.99	20.0	-2.0	0.0	
43.549	401.8926154268465	581.6877781856465	731.1	-0.44	1.0	20.0	-2.0	0.0	
43.575	401.9245654015113	582.1867563405981	731.0	-0.43	0.98	20.0	-2.0	0.0	
43.601	401.9814139606961	582.6835140695955	730.9	-0.41	0.96	20.0	-2.0	0.0	
43.627	402.0622789775963	583.1769315895942	730.7	-0.4	0.95	20.0	-1.94	0.0	
43.653	402.1662367819267	583.6660049735754	730.5	-0.38	0.93	20.0	-1.88	0.0	
43.68	402.29233215715647	584.149843744599	730.3	-0.37	0.92	20.0	-1.82	0.0	
43.705	402.4395875291878	584.6276678287638	730.1	-0.35	0.9	20.0	-1.76	0.0	
43.731	402.6070113420252	585.0988039735192	729.9	-0.34	0.89	20.0	-1.7	0.0	
43.758	402.79360562548004	585.5626817304574	729.6	-0.32	0.88	20.0	-1.64	0.0	
43.783	402.998372768085	586.0188290940466	729.3	-0.31	0.87	20.0	-1.58	0.0	
43.809	403.2203215152205	586.4668678799178	729.0	-0.3	0.85	20.0	-1.52	0.0	
43.835	403.45715222533534	586.9072213910274	728.7	-0.29	0.84	20.0	-1.34	0.0	
43.862	403.70665181733364	587.3405226183424	728.4	-0.28	0.83	20.0	-1.16	0.0	
43.887	403.96669135044596	587.7675816789169	728.1	-0.27	0.83	20.0	-0.98	0.0	
43.913	404.23521948963594	588.1893548862964	727.7	-0.26	0.82	20.0	-0.8	0.0	
43.938	404.5102525959912	588.606915409345	727.4	-0.25	0.81	20.0	-0.62	0.0	
43.965	404.7898621367295	589.0214253666779	727.0	-0.25	0.81	20.0	-0.44	0.0	
43.991	405.0721600671576	589.4341091178434	726.6	-0.25	0.81	20.0	-0.26	0.0	
44.017	405.3552828006913	589.8462274476425	726.3	-0.24	0.81	20.0	-0.08	0.0	
44.043	405.6371679077588	590.2591932893456	725.9	-0.24	0.81	20.0	0.12	0.0	
44.068	405.91574030374994	590.6744009725497	725.6	-0.24	0.81	20.0	0.32	0.0	
44.094	406.18889161352513	591.0931949099081	725.2	-0.25	0.82	20.0	0.52	0.0	
44.121	406.45446079081546	591.516837462154	724.9	-0.25	0.82	20.0	0.72	0.0	
44.147	406.710216809128	591.9464755180765	724.5	-0.26	0.83	20.0	0.92	0.0	
44.173	406.95384428450484	592.3831053993736	724.2	-0.26	0.84	20.0	1.12	0.0	
44.198	407.18293294630496	592.827535804538	723.8	-0.27	0.85	20.0	1.32	0.0	
44.225	407.3949719353215	593.2803486435089	723.5	-0.28	0.86	20.0	1.52	0.0	
44.251	407.5873499726933	593.7418577883121	723.2	-0.3	0.87	20.0	1.72	0.0	
44.277	407.75736250022425	594.212065976759	723.0	-0.31	0.89	20.0	1.92	0.0	
44.303	407.9036619417234	594.6901836123019	722.7	-0.33	0.91	20.0	2.0	0.0	
44.33	408.0258826247782	595.1750156498506	722.5	-0.34	0.92	20.0	2.0	0.0	
44.355	408.12371906133234	595.6653502618069	722.2	-0.36	0.94	20.0	2.0	0.0	
44.381	408.19692671124665	596.1599618670024	722.0	-0.37	0.95	20.0	2.0	0.0	
44.407	408.2453225935222	596.6576141940127	721.9	-0.39	0.97	20.0	2.0	0.0	
44.433	408.2687857436573	597.1570633711926	721.7	-0.41	0.99	20.0	2.0	0.0	
44.459	408.26725751599605	597.6570610357074	721.6	-0.42	-1.0	20.0	2.0	0.0	
44.485	408.2407417303117	598.1563574537895	721.5	-0.44	-0.98	20.0	2.0	0.0	
44.511	408.18930466225936	598.6537046444221	721.4	-0.45	-0.97	20.0	2.0	0.0	
44.538	408.1130748777212	599.1478594986421	721.4	-0.47	-0.95	20.0	2.0	0.0	
44.563	408.0122429114589	599.637586886665	721.4	-0.49	-0.94	20.0	2.0	0.0	
44.589	407.88706079087575	600.1216627450656	721.4	-0.5	-0.92	20.0	2.0	0.0	
44.614	407.7378414060797	600.5988771362998	721.4	-0.52	-0.9	20.0	2.0	0.0	
44.642	407.5649577278208	601.0680372729181	721.5	-0.54	-0.89	20.0	2.0	0.0	
44.666	407.36884187525857	601.5279704989127	721.5	-0.55	-0.87	20.0	2.0	0.0	
44.692	407.14998403588925	601.9775272207472	721.7	-0.57	-0.86	20.0	2.0	0.0	
44.719	406.9089312403323	602.4155837807417	721.8	-0.58	-0.84	20.0	2.0	0.0	
44.745	406.6462859950388	602.8410452656316	721.9	-0.6	-0.82	20.0	2.0	0.0	
44.77	406.36270477633894	603.2528482432807	722.1	-0.62	-0.81	20.0	2.0	0.0	
44.797	406.05889638959326	603.6499634207079	722.3	-0.63	-0.79	20.0	2.0	0.0	
44.823	405.7356201975482	604.031398216783	722.5	-0.65	-0.78	20.0	2.0	0.0	
44.85	405.39368422232496	604.3961992431633	722.8	-0.66	-0.76	20.0	2.0	0.0	
44.876	405.0339431257848	604.7434546872676	723.1	-0.68	-0.74	20.0	2.0	0.0	
44.901	404.65729607331946	605.0722965913327	723.3	-0.7	-0.73	20.0	2.0	0.0	
44.927	404.2806490208541	605.4011384953978	723.7	-0.71	-0.73	20.0	0.0	0.0	
44.953	403.92090792431395	605.7483939395021	724.0	-0.71	-0.74	20.0	-2.0	0.0	
44.979	403.5789719490907	606.1131949658824	724.3	-0.7	-0.76	20.0	-2.0	0.0	
45.005	403.25569575704566	606.4946297619575	724.5	-0.68	-0.78	20.0	-2.0	0.0	
45.031	402.95188737029997	606.8917449393847	724.8	-0.67	-0.79	20.0	-2.0	0.0	
45.057	402.6683061516001	607.3035479170338	725.0	-0.65	-0.81	20.0	-2.0	0.0	
45.083	402.4056609063066	607.7290094019237	725.2	-0.63	-0.82	20.0	-2.0	0.0	
45.109	402.16460811074967	608.1670659619182	725.4	-0.62	-0.84	20.0	-2.0	0.0	
45.135	401.94575027138035	608.6166226837527	725.5	-0.6	-0.86	20.0	-2.0	0.0	
45.161	401.7496344188181	609.0765559097473	725.7	-0.59	-0.87	20.0	-2.0	0.0	
45.187	401.5767507405592	609.5457160463656	725.8	-0.57	-0.89	20.0	-2.0	0.0	
45.213	401.42753135576316	610.0229304375998	725.9	-0.56	-0.9	20.0	-2.0	0.0	
45.239	401.30234923518003	610.5070062960004	725.9	-0.54	-0.92	20.0	-2.0	0.0	
45.265	401.2015172689177	610.9967336840233	726.0	-0.52	-0.94	20.0	-2.0	0.0	
45.291	401.12528748437956	611.4908885382433	726.0	-0.51	-0.95	20.0	-2.0	0.0	
45.318	401.0738504163272	611.9882357288759	726.0	-0.49	-0.97	20.0	-2.0	0.0	
45.343	401.04733463064287	612.487532146958	725.9	-0.48	-0.98	20.0	-2.0	0.0	
45.369	401.0458064029816	612.9875298114728	725.9	-0.46	-1.0	20.0	-2.0	0.0	
45.394	401.0692695531167	613.4869789886527	725.8	-0.45	0.99	20.0	-2.0	0.0	
45.42	401.11766543539227	613.984631315663	725.7	-0.43	0.97	20.0	-2.0	0.0	
45.447	401.1908730853066	614.4792429208585	725.6	-0.41	0.95	20.0	-2.0	0.0	
45.473	401.2887095218607	614.9695775328148	725.4	-0.4	0.94	20.0	-2.0	0.0	
45.5	401.41093020491553	615.4544095703635	725.2	-0.38	0.92	20.0	-2.0	0.0	
45.526	401.55722964641467	615.9325272059064	725.0	-0.37	0.91	20.0	-2.0	0.0	
45.552	401.7272421739456	616.4027353943533	724.8	-0.35	0.89	20.0	-2.0	0.0	
45.579	401.92054284473045	616.8638588601128	724.5	-0.34	0.87	20.0	-2.0	0.0	
45.605	402.1366485077612	617.3147450346692	724.3	-0.32	0.86	20.0	-2.0	0.0	
45.63	402.37501901142593	617.7542669374028	724.0	-0.3	0.84	20.0	-2.0	0.0	
45.655	402.634417672734	618.1817155711725	723.7	-0.29	0.83	20.0	-1.94	0.0	
45.683	402.9136125710897	618.596504925824	723.4	-0.27	0.81	20.0	-1.88	0.0	
45.71	403.2113849220904	618.9981660105453	723.0	-0.26	0.8	20.0	-1.82	0.0	
45.734	403.5265364617711	619.386340593738	722.7	-0.24	0.78	20.0	-1.76	0.0	
45.76	403.8578958769426	619.7607747508033	722.3	-0.23	0.77	20.0	-1.7	0.0	
45.787	404.2043243233487	620.1213123099018	721.9	-0.22	0.76	20.0	-1.64	0.0	
45.812	404.5647200780408	620.4678882756003	721.5	-0.2	0.74	20.0	-1.58	0.0	
45.838	404.93802237576983	620.8005223004839	721.1	-0.19	0.73	20.0	-1.52	0.0	
45.863	405.32321448145626	621.1193122653774	720.7	-0.18	0.72	20.0	-1.46	0.0	
45.89	405.71825572288026	621.4258125387446	720.2	-0.17	0.71	20.0	-1.26	0.0	
45.916	406.12009264796353	621.7233475545656	719.8	-0.16	0.7	20.0	-0.9	0.0	
45.942	406.5259095567774	622.0154308244063	719.3	-0.15	0.7	20.0	-0.54	0.0	
45.968	406.93303672673477	622.3056849673268	718.9	-0.15	0.7	20.0	-0.18	0.0	
45.994	407.3388536349501	622.5977682379989	718.4	-0.15	0.7	20.0	0.18	0.0	
46.02	407.74069055881415	622.8953032554666	718.0	-0.15	0.7	20.0	0.54	0.0	
46.047	408.1357317983542	623.201803531262	717.6	-0.15	0.71	20.0	0.9	0.0	
46.072	408.5209239014279	623.5205934993126	717.1	-0.16	0.72	20.0	1.26	0.0	
46.098	408.8928926766735	623.8547180722525	716.7	-0.17	0.73	20.0	1.62	0.0	
46.124	409.2478734226564	624.2068383215727	716.3	-0.18	0.75	20.0	1.98	0.0	
46.15	409.5848118575977	624.576260155063	715.9	-0.2	0.76	20.0	2.0	0.0	
46.175	409.902865810884	624.9620602105307	715.5	-0.21	0.78	20.0	2.0	0.0	
46.202	410.2012403132715	625.363274188758	715.1	-0.23	0.8	20.0	2.0	0.0	
46.228	410.4791895838947	625.7788992637476	714.7	-0.25	0.81	20.0	2.0	0.0	
46.254	410.73601889433013	626.2078965892651	714.4	-0.26	0.83	20.0	2.0	0.0	
46.28	410.9710863050559	626.6491938954146	714.1	-0.28	0.84	20.0	2.0	0.0	
46.305	411.1838042699659	627.1016881687535	713.8	-0.29	0.86	20.0	2.0	0.0	
46.332	411.3736411049292	627.5642484092532	713.5	-0.31	0.88	20.0	2.0	0.0	
46.359	411.54012231672357	628.035718457209	713.2	-0.33	0.89	20.0	2.0	0.0	
46.384	411.6828317890212	628.5149198830379	713.0	-0.34	0.91	20.0	2.0	0.0	
46.412	411.801412822463	629.0006549327387	712.8	-0.36	0.92	20.0	2.0	0.0	
46.436	411.89556902622127	629.4917095216531	712.6	-0.37	0.94	20.0	2.0	0.0	
46.462	411.9650650588221	629.986856269045	712.4	-0.39	0.96	20.0	2.0	0.0	
46.488	412.0097272163769	630.4848575659133	712.3	-0.41	0.97	20.0	2.0	0.0	
46.515	412.02944386675136	630.98446866837	712.2	-0.42	0.99	20.0	2.0	0.0	
46.541	412.0241657285878	631.4844408088514	712.1	-0.44	-1.0	20.0	2.0	0.0	
46.566	411.99390599448276	631.9835243173867	712.0	-0.46	-0.98	20.0	2.0	0.0	
46.593	411.9387402980126	632.4804717451223	711.9	-0.47	-0.96	20.0	2.0	0.0	
46.618	411.8588065246887	632.9740409822939	711.9	-0.49	-0.95	20.0	2.0	0.0	
46.644	411.7543044673157	633.4629983628546	711.9	-0.5	-0.93	20.0	2.0	0.0	
46.67	411.6254953266134	633.946121747997	712.0	-0.52	-0.92	20.0	2.0	0.0	
46.697	411.4727010583511	634.4222035808642	712.0	-0.54	-0.9	20.0	2.0	0.0	
46.721	411.2963035686257	634.8900539048126	712.1	-0.55	-0.89	20.0	2.0	0.0	
